audit_id,role,action,detail,status,meta_json,created_at
AUD-INIT-DB,System,INIT_DB,Database schema checked/created,SUCCESS,{},2026-06-29 11:10:03.473306
AUD-32F30BBFC02F,Administrator,LOAD_EVENT,5 event baru dimuat ke event_log,SUCCESS,"{""loaded"": 5, ""total_event_log"": 5}",2026-06-29 11:20:19.960134
AUD-1F2DD5379AA0,Administrator,RESET_EVENT_LOG,event_log dikosongkan,SUCCESS,{},2026-06-29 11:20:20.217166
AUD-7E42408892D1,Administrator,RUN_PIPELINE,Pipeline 6 CSV selesai dengan status success,SUCCESS,"{""logs"": [{""dataset_name"": ""mahasiswa.csv"", ""table"": ""mahasiswa"", ""status"": ""SUCCESS"", ""message"": ""Dataset valid dan berhasil dimuat"", ""total_rows"": 10, ""valid_rows"": 10, ""invalid_rows"": 0, ""duplicate_rows"": 0, ""missing_value_rows"": 0}, {""dataset_name"": ""dosen.csv"", ""table"": ""dosen"", ""status"": ""SUCCESS"", ""message"": ""Dataset valid dan berhasil dimuat"", ""total_rows"": 6, ""valid_rows"": 6, ""invalid_rows"": 0, ""duplicate_rows"": 0, ""missing_value_rows"": 0}, {""dataset_name"": ""mata_kuliah.csv"", ""table"": ""mata_kuliah"", ""status"": ""SUCCESS"", ""message"": ""Dataset valid dan berhasil dimuat"", ""total_rows"": 7, ""valid_rows"": 7, ""invalid_rows"": 0, ""duplicate_rows"": 0, ""missing_value_rows"": 0}, {""dataset_name"": ""krs.csv"", ""table"": ""krs"", ""status"": ""SUCCESS"", ""message"": ""Dataset valid dan berhasil dimuat"", ""total_rows"": 20, ""valid_rows"": 20, ""invalid_rows"": 0, ""duplicate_rows"": 0, ""missing_value_rows"": 0}, {""dataset_name"": ""nilai.csv"", ""table"": ""nilai"", ""status"": ""SUCCESS"", ""message"": ""Dataset valid dan berhasil dimuat"", ""total_rows"": 20, ""valid_rows"": 20, ""invalid_rows"": 0, ""duplicate_rows"": 0, ""missing_value_rows"": 0}, {""dataset_name"": ""kehadiran.csv"", ""table"": ""kehadiran"", ""status"": ""SUCCESS"", ""message"": ""Dataset valid dan berhasil dimuat"", ""total_rows"": 20, ""valid_rows"": 20, ""invalid_rows"": 0, ""duplicate_rows"": 0, ""missing_value_rows"": 0}]}",2026-06-29 11:20:20.416562
AUD-AA25AA49816E,Administrator,BUILD_RAG_INDEX,4 document_chunks dibuat,SUCCESS,{},2026-06-29 11:20:20.619861
AUD-2A0CD1D80B29,Mahasiswa,RAG_SEARCH,Query: krs; hasil: 1,SUCCESS,{},2026-06-29 11:20:20.686297
