pipeline_id,dataset_name,total_rows,valid_rows,invalid_rows,duplicate_rows,missing_value_rows,status,message,processed_at
PIPE-EFD91216D998,mahasiswa.csv,10,10,0,0,0,SUCCESS,Dataset valid dan berhasil dimuat,2026-06-29 11:20:20.295600
PIPE-F249E32A5C42,dosen.csv,6,6,0,0,0,SUCCESS,Dataset valid dan berhasil dimuat,2026-06-29 11:20:20.317361
PIPE-3F15E3CBA3E3,mata_kuliah.csv,7,7,0,0,0,SUCCESS,Dataset valid dan berhasil dimuat,2026-06-29 11:20:20.337035
PIPE-45421D410212,krs.csv,20,20,0,0,0,SUCCESS,Dataset valid dan berhasil dimuat,2026-06-29 11:20:20.359931
PIPE-BB06C04D162D,nilai.csv,20,20,0,0,0,SUCCESS,Dataset valid dan berhasil dimuat,2026-06-29 11:20:20.385080
PIPE-457780472262,kehadiran.csv,20,20,0,0,0,SUCCESS,Dataset valid dan berhasil dimuat,2026-06-29 11:20:20.408753
